id,content,post_code,class_code,class_name,time,good_count,comment_count,Root_code
3356724,"333
",202503140008455321P2,20220429RUC01,投稿, 9小时前,0,0,202503132234474776P1
3356719,感觉1和3好看，新挑的好看不过确实没有小王子有特色（?）,202503140006575565P2,20220429RUC01,投稿, 9小时前,0,0,202503132234474776P1
3356712,你怎么知道我是小狗，嘻嘻,202503140004233363P2,20220429RUC01,投稿, 9小时前,0,0,202503132234474776P1
3356711,还有个橘色的,202503140004101738P2,20220429RUC01,投稿, 9小时前,0,0,202503132234474776P1
3356706,看了大家的建议，那想再问下这种和小王子比起来会好一点嘛（我觉得小王子那个只有一朵玫瑰很有意境，也可能是我比较肤浅呜呜）,202503140003246788P2,20220429RUC01,投稿, 9小时前,0,0,202503132234474776P1
3356705,好可爱的小狗,202503140003127569P2,20220429RUC01,投稿, 9小时前,0,0,202503132234474776P1
3356693,是这样的，所以是想问问包装（尤其是12之间,202503132359480397P2,20220429RUC01,投稿, 9小时前,0,0,202503132234474776P1
3356692,女，感觉是一样的花不一样的包装（挠头）,202503132359002928P2,20220429RUC01,投稿, 9小时前,0,0,202503132234474776P1
3356684,啊啊谢谢你，所以这种黑的也好看是嘛 我审美不太行,202503132357021847P2,20220429RUC01,投稿, 9小时前,0,0,202503132234474776P1
3356662,总之不要4，感觉不是很适合送女生，送男朋友还差不多,202503132349454759P2,20220429RUC01,投稿, 9小时前,0,0,202503132234474776P1
3356615,1 3,202503132339196889P2,20220429RUC01,投稿, 10小时前,0,0,202503132234474776P1
3356521,1,202503132314198033P2,20220429RUC01,投稿, 10小时前,0,0,202503132234474776P1
3356500,我觉得类似这种底部小一些，上面的包装纸蓬一些，错落地突尖角这种看起来更好看一些（当然只是我的想法）,202503132308315481P2,20220429RUC01,投稿, 10小时前,0,0,202503132234474776P1
3356495,1 4都好好看 你女朋友会幸福死的 祝你们幸福！！！,202503132307367812P2,20220429RUC01,投稿, 10小时前,0,0,202503132234474776P1
3356483,俺感觉不是小王子的问题，是这个设计本身的不太行，这种形状方方的桶桶的，看起来好笨重,202503132302361432P2,20220429RUC01,投稿, 10小时前,0,0,202503132234474776P1
3356478,2很适合春天啊,202503132301214070P2,20220429RUC01,投稿, 10小时前,0,0,202503132234474776P1
3356463,主要是对象比较喜欢小王子qaq，一堆白花里面一朵玫瑰，感觉这种比较适配一点,202503132259091028P2,20220429RUC01,投稿, 10小时前,0,0,202503132234474776P1
3356432,这种很考验花艺师技术感觉，春天感觉可以挑一点更有生命力的花,202503132251301822P2,20220429RUC01,投稿, 10小时前,0,0,202503132234474776P1
3356418,感觉都不太好看（这是可以说的吗👉👈dbq（），一定要选的话3还好，12像卷心菜,202503132247414524P2,20220429RUC01,投稿, 10小时前,1,0,202503132234474776P1
3356408,2,202503132244301540P2,20220429RUC01,投稿, 10小时前,0,0,202503132234474776P1
3356400,12的差别只有纸颜色的区别，尊嘟好纠结,202503132243088479P2,20220429RUC01,投稿, 11小时前,0,0,202503132234474776P1
3356398,2（1渐变＋暗纹比较繁冗，3丝带的镭射略low，4和小王子的契合度不如2）,202503132242464743P2,20220429RUC01,投稿, 11小时前,1,0,202503132234474776P1
3356385,123差距不大，4不好看,202503132238558221P2,20220429RUC01,投稿, 11小时前,0,0,202503132234474776P1
3356382,"12区别在绿色的纸是不是渐变的？1和2里面1比较好看，3显得颜色有点单调了，4黑白搭配好怪
",202503132238383712P2,20220429RUC01,投稿, 11小时前,0,0,202503132234474776P1
3356381,3,202503132238363511P2,20220429RUC01,投稿, 11小时前,0,0,202503132234474776P1
3356380,3,202503132237525545P2,20220429RUC01,投稿, 11小时前,0,0,202503132234474776P1
3356379,3,202503132237229715P2,20220429RUC01,投稿, 11小时前,0,0,202503132234474776P1
3356375,3,202503132236243058P2,20220429RUC01,投稿, 11小时前,0,0,202503132234474776P1
3356538,感谢！,202503132319452479P2,20220429RUC01,投稿, 10小时前,0,0,202503132232210218P1
3356442,学务中心—成绩单—往下拉页面,202503132254477991P2,20220429RUC01,投稿, 10小时前,0,0,202503132232210218P1
3356593,巧了,202503132334470721P2,20220429RUC01,投稿, 10小时前,0,0,202503132230017669P1
3356591,我买了一个除臭+有香的东西喷…,202503132334344433P2,20220429RUC01,投稿, 10小时前,0,0,202503132230017669P1
3356573,我笑死了,202503132330486080P2,20220429RUC01,投稿, 10小时前,0,0,202503132230017669P1
3356543,"直接拿他的袜子过肺，估计就会注意了
",202503132321327572P2,20220429RUC01,投稿, 10小时前,0,0,202503132230017669P1
3356453,我们集资买个鞋柜吧！,202503132257174584P2,20220429RUC01,投稿, 10小时前,1,0,202503132230017669P1
3356449,诶，我们来比一比谁先把鞋子放在阳台放味吧,202503132256233688P2,20220429RUC01,投稿, 10小时前,1,0,202503132230017669P1
3356447,好无聊啊，我们来洗脚吧,202503132256036966P2,20220429RUC01,投稿, 10小时前,2,0,202503132230017669P1
3356427,寝室里是不是进了金灿荣助教啊，怎么这么臭,202503132249226478P2,20220429RUC01,投稿, 10小时前,3,0,202503132230017669P1
3356371,空气清新剂,202503132235167653P2,20220429RUC01,投稿, 11小时前,0,0,202503132230017669P1
3356341,20r一天,202503132225332678P2,20220429RUC01,投稿, 11小时前,0,0,202503132224125313P1
3356340,vx：wenluo12,202503132224503740P2,20220429RUC01,投稿, 11小时前,0,0,202503132224125313P1
3356369,一般都在站点吧？上次去西站取的,202503132234460714P2,20220429RUC01,投稿, 11小时前,0,0,202503132222401174P1
3356367,高铁票可以在12306上开电子发票,202503132234322919P2,20220429RUC01,投稿, 11小时前,0,0,202503132222401174P1
3357377,什么意思,202503140912595227P2,20220429RUC01,投稿, 30分钟前,0,0,202503132215529551P1
3357376,？,202503140912544918P2,20220429RUC01,投稿, 31分钟前,0,0,202503132215529551P1
3356763,啊，细说一下,202503140024533272P2,20220429RUC01,投稿, 9小时前,0,0,202503132215529551P1
3356401,啊啊什么瓜👂,202503132243421901P2,20220429RUC01,投稿, 11小时前,0,0,202503132215529551P1
3356316,不会,202503132215381033P2,20220429RUC01,投稿, 11小时前,0,0,202503132213010106P1
3356312,没影响啊,202503132214511359P2,20220429RUC01,投稿, 11小时前,0,0,202503132213010106P1
3356445,好强的攻击力,202503132255559589P2,20220429RUC01,投稿, 10小时前,0,0,202503132209571129P1
3356428,今天的课？,202503132249488151P2,20220429RUC01,投稿, 10小时前,0,0,202503132209571129P1
3356414,应该发配到岳明君的思修课去,202503132246544366P2,20220429RUC01,投稿, 10小时前,0,0,202503132209571129P1
3356356,她真的很好啊！怎么学生不来上课反而还能怪老师考勤了😱,202503132231112888P2,20220429RUC01,投稿, 11小时前,0,0,202503132209571129P1
3356334,奖励十个张一帆调和一下,202503132221219477P2,20220429RUC01,投稿, 11小时前,1,0,202503132209571129P1
3356294,换成别人你还想拿3.7？,202503132210185605P2,20220429RUC01,投稿, 11小时前,0,0,202503132209571129P1
3357484,用磕了瓜子的手翻书真是太干净啦,202503140942277075P2,20220429RUC01,投稿, 3分钟前,0,0,202503140941453524P1
3357483,太牛了小姐姐你知道声音有多大吗,202503140942096211P2,20220429RUC01,投稿, 3分钟前,0,0,202503140941453524P1
3357482,我草磕了一桌子了,202503140942009367P2,20220429RUC01,投稿, 3分钟前,0,0,202503140941453524P1
3357481,还以为听错了，以为是键盘呢,202503140941542720P2,20220429RUC01,投稿, 3分钟前,0,0,202503140941453524P1
3357493,其实我一直以为关系很好异性朋友都会做。,202503140944579534P2,20220429RUC01,投稿,刚刚,0,0,202503140937228765P1
3357478,推荐番茄的马甲的文《然而你却想s我》（这里的字是睡）,202503140941189563P2,20220429RUC01,投稿, 4分钟前,0,0,202503140937228765P1
3357488,这老师上课还进行无意义的点名提问，我听他讲课只想逃跑😅,202503140943425880P2,20220429RUC01,投稿, 2分钟前,0,0,202503140935237859P1
3357470,没关系，我们老师说，签到直接给分，期末考一起考，平时作业老师们开会决定正态分布，所以几个老师应该没区别了,202503140939003974P2,20220429RUC01,投稿, 6分钟前,0,0,202503140935237859P1
3357468,本人高瓴大二♀，之前的笔记本是高中买的已经不太能用了，可能后续会有模型训练的需求？游戏的话偶尔玩玩燕云十六声之类的,202503140938408460P2,20220429RUC01,投稿, 7分钟前,0,0,202503140925173784P1
3357433,你要玩啥，或者说你需要用电脑做什么捏,202503140926455521P2,20220429RUC01,投稿, 18分钟前,0,0,202503140925173784P1
3357477,中,202503140941181521P2,20220429RUC01,投稿, 4分钟前,0,0,202503140922477022P1
3357454,喜欢0，今晚你是m，留号,202503140934071136P2,20220429RUC01,投稿, 11分钟前,0,0,202503140922477022P1
3357451,你是谷，那小王呢,202503140933038083P2,20220429RUC01,投稿, 12分钟前,0,0,202503140922477022P1
3357447,6,202503140932088448P2,20220429RUC01,投稿, 13分钟前,0,0,202503140922477022P1
3357442,这是谁啊,202503140929432674P2,20220429RUC01,投稿, 16分钟前,0,0,202503140922477022P1
3357437,姐姐我是你的🐶,202503140927216293P2,20220429RUC01,投稿, 18分钟前,0,0,202503140922477022P1
3357436,留号，今晚约,202503140926596824P2,20220429RUC01,投稿, 18分钟前,0,0,202503140922477022P1
3357472,小妖怪老师点名怎么个形式呢，会直接按着名单点啊吗,202503140940304999P2,20220429RUC01,投稿, 5分钟前,0,0,202503140918194350P1
3357450,今天没点,202503140932546334P2,20220429RUC01,投稿, 12分钟前,0,0,202503140918194350P1
3357453,推荐江棘老师的戏剧课,202503140933523508P2,20220429RUC01,投稿, 11分钟前,0,0,202503140912189269P1
3357440,谢谢😘,202503140927413602P2,20220429RUC01,投稿, 18分钟前,0,0,202503140904499980P1
3357408,金融学大类是金融，金工，保险，信管四个专业，自由分流任选,202503140920102406P2,20220429RUC01,投稿, 25分钟前,0,0,202503140904499980P1
3357361,请好心的师兄师姐加这个qq🥺3874621612,202503140903318159P2,20220429RUC01,投稿, 42分钟前,0,0,202503140902493432P1
3357456,这大厦避风了。。。。,202503140934469029P2,20220429RUC01,投稿, 11分钟前,0,0,202503140901054041P1
3357441,这大厦避风了。。。。,202503140929231315P2,20220429RUC01,投稿, 16分钟前,0,0,202503140901054041P1
3357435,怎么了,202503140926578022P2,20220429RUC01,投稿, 18分钟前,0,0,202503140901054041P1
3357363,这大厦避风了。。。。,202503140905265873P2,20220429RUC01,投稿, 40分钟前,0,0,202503140901054041P1
3357359,真的很有病……,202503140902416911P2,20220429RUC01,投稿, 43分钟前,0,0,202503140901054041P1
3357384,唉,202503140914350531P2,20220429RUC01,投稿, 31分钟前,0,0,202503140859416139P1
3357350,硕士是这样的,202503140857188891P2,20220429RUC01,投稿, 48分钟前,0,0,202503140852564951P1
3357354,妈宝女,202503140858571205P2,20220429RUC01,投稿, 46分钟前,0,0,202503140846556687P1
3357352,纱布，一脚踹飞等着进局子吧,202503140858019183P2,20220429RUC01,投稿, 47分钟前,0,0,202503140846556687P1
3357349,你告诉父母干嘛，搞不好你妹妹觉得这是情趣呢，你也是他们play的一环,202503140857106081P2,20220429RUC01,投稿, 48分钟前,2,0,202503140846556687P1
3357344,🐟有了，开始浮木怎么办,202503140855154728P2,20220429RUC01,投稿, 50分钟前,1,0,202503140846556687P1
3357335,挺正常的，一些人天生玩的就花,202503140850135925P2,20220429RUC01,投稿, 55分钟前,0,0,202503140846556687P1
3357334,但我真的会喜欢自己对象这么对待自己呢,202503140849431943P2,20220429RUC01,投稿, 56分钟前,0,0,202503140846556687P1
3357333,别钓了,202503140849120691P2,20220429RUC01,投稿, 56分钟前,1,0,202503140846556687P1
3357380,谢谢您，那请问检测肝功肾功血糖血脂要多久呢,202503140914163062P2,20220429RUC01,投稿, 31分钟前,0,0,202503140840362791P1
3357370,血常规1h 甲流2h,202503140908321611P2,20220429RUC01,投稿, 37分钟前,0,0,202503140840362791P1
3357427,上海的富裕不用靠吸血，长江口躺着收钱就好了，江浙一带自古就是繁华的地方。再放眼京津冀，自古以来就是边境，没有平原，缺水不下雨，土地没有营养还容易被入侵，在这里建城，繁华是需要吸取周边的资源的，这就是问题,202503140924215837P2,20220429RUC01,投稿, 21分钟前,0,0,202503140836559446P1
3357420,请你别尬黑，无锡苏州，这俩城市甚至比南京还繁华）,202503140922249172P2,20220429RUC01,投稿, 23分钟前,1,0,202503140836559446P1
3357388,“拱卫京师”,202503140916256369P2,20220429RUC01,投稿, 29分钟前,0,0,202503140836559446P1
3357381,百京的虹吸效应,202503140914227704P2,20220429RUC01,投稿, 31分钟前,0,0,202503140836559446P1
3357342,我记得高中地理分析过。忘了,202503140855028905P2,20220429RUC01,投稿, 50分钟前,0,0,202503140836559446P1
3357412,好嘟好嘟～,202503140921046602P2,20220429RUC01,投稿, 24分钟前,0,0,202503140836097402P1
3357375,中一的包浆豆腐,202503140912332961P2,20220429RUC01,投稿, 33分钟前,0,0,202503140836097402P1
3357312,感谢心软的神们，祝好心的叭友门门4.0！,202503140836362763P2,20220429RUC01,投稿, 1小时前,0,0,202503140836097402P1
3357308,在隔壁华宇,202503140833305966P2,20220429RUC01,投稿, 1小时前,0,0,202503140832425051P1
3357351,富姐缺🐶吗，汪汪汪,202503140857590281P2,20220429RUC01,投稿, 47分钟前,0,0,202503140830007314P1
3357314,外星人多少出,202503140837069234P2,20220429RUC01,投稿, 1小时前,0,0,202503140830007314P1
3357405,已阅,202503140919357856P2,20220429RUC01,投稿, 26分钟前,0,0,202503140823116478P1
3357357,蹲啥 直接来,202503140901493793P2,20220429RUC01,投稿, 44分钟前,0,0,202503140813075787P1
3357336,先蹲蹲,202503140850159446P2,20220429RUC01,投稿, 55分钟前,0,0,202503140813075787P1
3357366,都可以,202503140906124553P2,20220429RUC01,投稿, 39分钟前,0,0,202503140744185771P1
3357365,你是想问支教经验还是选拔经验？,202503140905487428P2,20220429RUC01,投稿, 40分钟前,0,0,202503140744185771P1
3357265,可有偿，请和奶茶,202503140744499676P2,20220429RUC01,投稿, 2小时前,0,0,202503140744185771P1
3357290,边际成本大于边际收益,202503140822550636P2,20220429RUC01,投稿, 1小时前,0,0,202503140740281490P1
3357459,不来点直升机金曲我不是很认可,202503140935525485P2,20220429RUC01,投稿, 10分钟前,0,0,202503140641359398P1
3357457,早安，所有孤独的人,202503140934495458P2,20220429RUC01,投稿, 11分钟前,0,0,202503140641359398P1
3357283,sb北京,202503140811198121P2,20220429RUC01,投稿, 1小时前,0,0,202503140641359398P1
3357268,🖕🏻早安🖕🏻北京🖕🏻,202503140754557328P2,20220429RUC01,投稿, 1小时前,1,0,202503140641359398P1
3357249,早安，金灿荣的助教,202503140722005727P2,20220429RUC01,投稿, 2小时前,0,0,202503140641359398P1
3357248,早ﾉ☀,202503140718072124P2,20220429RUC01,投稿, 2小时前,0,0,202503140641359398P1
3357244,早！,202503140712541017P2,20220429RUC01,投稿, 2小时前,0,0,202503140641359398P1
3357243,お早う,202503140708037551P2,20220429RUC01,投稿, 2小时前,0,0,202503140641359398P1
3357242,早安！,202503140707215160P2,20220429RUC01,投稿, 2小时前,0,0,202503140641359398P1
3357240,早あ,202503140703490400P2,20220429RUC01,投稿, 2小时前,0,0,202503140641359398P1
3357239,旱安,202503140703410379P2,20220429RUC01,投稿, 2小时前,0,0,202503140641359398P1
3357237,别鼠,202503140701424328P2,20220429RUC01,投稿, 2小时前,0,0,202503140641359398P1
3357236,想鼠,202503140700471354P2,20220429RUC01,投稿, 2小时前,0,0,202503140641359398P1
3357232,早安！,202503140648139033P2,20220429RUC01,投稿, 2小时前,0,0,202503140641359398P1
3357231,早安！北京！,202503140643195669P2,20220429RUC01,投稿, 3小时前,0,0,202503140641359398P1
3357294,我也这样，可不可以按下暂停键，可不可以让我缓一下。,202503140824181339P2,20220429RUC01,投稿, 1小时前,0,0,202503140444166565P1
3357245,😇我也，不过我是因为厌恶自己的专业。。,202503140714206593P2,20220429RUC01,投稿, 2小时前,0,0,202503140444166565P1
3357326,在家吃饭,202503140846127355P2,20220429RUC01,投稿, 59分钟前,0,0,202503140317051329P1
3357382,我以为只有我一个人觉得食堂有问题😇本来我只觉得北方做菜习惯放多油和盐不符合我这个南方人的口味，直到吃出几次急性肠胃炎，我就开始以外卖为生了🤮,202503140914242023P2,20220429RUC01,投稿, 31分钟前,0,0,202503140258473281P1
3357329,东一大伙一盘青菜五块钱，到底是谁家学校的大伙这么贵 ，说是什么补贴补不到所有，连大伙青菜的价格这么高，到底是哪里被补贴到了，有人觉得价格贵跑去问xhs的主任，还被阴阳怪气不知柴米贵,202503140846270398P2,20220429RUC01,投稿, 59分钟前,0,0,202503140258473281P1
3357198,讨论食堂问题不要歪楼，别扯别的xdx文理科什么的,202503140311064421P2,20220429RUC01,投稿, 6小时前,0,0,202503140258473281P1
3357197,确实，干净，贵一点大概15r起步,202503140308344446P2,20220429RUC01,投稿, 6小时前,0,0,202503140258473281P1
3357194,北区三楼很不错,202503140307354285P2,20220429RUC01,投稿, 6小时前,0,0,202503140258473281P1
3357192,真的有一天赚够了钱想回老家小农经济自给自足了,202503140307168874P2,20220429RUC01,投稿, 6小时前,1,0,202503140258473281P1
3357189,高中还做过卷子分析预制菜的好处，666，我当时为了14分而折腰，做出了违心的答案,202503140305327997P2,20220429RUC01,投稿, 6小时前,1,0,202503140258473281P1
3357188,笑死了卫生干净的全是预制菜，炒菜的卫生都看起来堪忧，夺命二选一？,202503140304456511P2,20220429RUC01,投稿, 6小时前,0,0,202503140258473281P1
3357186,东区二楼为数不多能吃，不过15r起步,202503140303052129P2,20220429RUC01,投稿, 6小时前,1,0,202503140258473281P1
3357185,中区一楼感觉还可以，二楼卫生不好一楼,202503140302419422P2,20220429RUC01,投稿, 6小时前,0,0,202503140258473281P1
3357184,西区吃了一次风味窗口的刀削面，汤有氯水味，非常难喝,202503140302029686P2,20220429RUC01,投稿, 6小时前,0,0,202503140258473281P1
3357183,第一，东区大伙盘子不干净，第二北一北二大伙从来没去过，因为卫生堪忧，第三，小渝府，有夸父炸串那个南边那个餐厅能吃，感觉干净卫生，不过至少15，18r起步,202503140301033547P2,20220429RUC01,投稿, 6小时前,0,0,202503140258473281P1
3357460,大三弟弟可以吗,202503140936114109P2,20220429RUC01,投稿, 9分钟前,0,0,202503140242439920P1
3357275,1442535680来试试,202503140801049371P2,20220429RUC01,投稿, 1小时前,0,0,202503140242439920P1
3357266,保研失利(其实就差个tope)，考研没上岸(没咋复习)，工作还没找到的我……你要不要,202503140750524977P2,20220429RUC01,投稿, 1小时前,0,0,202503140242439920P1
3357261,形策可以一起搞，我毕业论文还没咋搞😂,202503140740265161P2,20220429RUC01,投稿, 2小时前,0,0,202503140242439920P1
3357206,哈哈 每条都和我一样,202503140334308208P2,20220429RUC01,投稿, 6小时前,0,0,202503140242439920P1
3357279,支援慢容易被单抓,202503140804386730P2,20220429RUC01,投稿, 1小时前,0,0,202503140242180838P1
3357386,不好吗？,202503140915311782P2,20220429RUC01,投稿, 30分钟前,0,0,202503140212500032P1
3357211,挺好的?,202503140434538929P2,20220429RUC01,投稿, 5小时前,0,0,202503140212500032P1
3357208,有时候很爽，有时候没意思,202503140354022837P2,20220429RUC01,投稿, 5小时前,0,0,202503140212500032P1
3357177,花钱吃难吃又不卫生的饭的是这个,202503140243379105P2,20220429RUC01,投稿, 7小时前,0,0,202503140209296385P1
3357176,法师也吃坏肚子了,202503140243140742P2,20220429RUC01,投稿, 7小时前,0,0,202503140209296385P1
3357171,"法师也吃坏肚子了。
",202503140228524758P2,20220429RUC01,投稿, 7小时前,0,0,202503140209296385P1
3357367,比如说呢？,202503140906498447P2,20220429RUC01,投稿, 39分钟前,0,0,202503140203250825P1
3357166,性，心？,202503140212350659P2,20220429RUC01,投稿, 7小时前,0,0,202503140159535303P1
3357156,"但这样 
好像会毁掉我现在的生活",202503140200396738P2,20220429RUC01,投稿, 7小时前,0,0,202503140159535303P1
3357158,不用了,202503140202249119P2,20220429RUC01,投稿, 7小时前,0,0,202503140158356793P1
3357168,男孩们不能输,202503140213530138P2,20220429RUC01,投稿, 7小时前,0,0,202503140153273629P1
3357141,端游,202503140152511618P2,20220429RUC01,投稿, 7小时前,0,0,202503140152216088P1
3357246,别在京内看,202503140714483005P2,20220429RUC01,投稿, 2小时前,0,0,202503140132381050P1
3357241,找工作人家也会看到的，建议找个医院吧,202503140707034057P2,20220429RUC01,投稿, 2小时前,0,0,202503140132381050P1
3357102,不是很在意 不保研,202503140134249779P2,20220429RUC01,投稿, 8小时前,1,0,202503140132381050P1
3357092,留档就不好了,202503140133110311P2,20220429RUC01,投稿, 8小时前,1,0,202503140132381050P1
3357492,马院哪来70%保研率？,202503140944554543P2,20220429RUC01,投稿, 1分钟前,0,0,202503140129511052P1
3357132,不卷就躺平吗 这是我们个人的选择 为什么要对我们的努力指指点点呢 我们也没做什么不好的事情啊 小登,202503140143487081P2,20220429RUC01,投稿, 8小时前,1,0,202503140129511052P1
3357126,可以转，但慎重,202503140140599426P2,20220429RUC01,投稿, 8小时前,2,0,202503140129511052P1
3357124,能差多少，看一看考公岗位就知道了，都是史😊,202503140139432081P2,20220429RUC01,投稿, 8小时前,1,0,202503140129511052P1
3357123,岗位少的可怜😆,202503140139066250P2,20220429RUC01,投稿, 8小时前,1,0,202503140129511052P1
3357122,这是党史，不是历史,202503140138565158P2,20220429RUC01,投稿, 8小时前,1,0,202503140129511052P1
3357120,洞见！,202503140138427061P2,20220429RUC01,投稿, 8小时前,1,0,202503140129511052P1
3357119,学历史的出来能干啥,202503140138414109P2,20220429RUC01,投稿, 8小时前,1,0,202503140129511052P1
3357116,党院还不如马院呢,202503140138262610P2,20220429RUC01,投稿, 8小时前,1,0,202503140129511052P1
3357111,太搞了，风气也不如马院,202503140136307855P2,20220429RUC01,投稿, 8小时前,2,0,202503140129511052P1
3357109,🤣🤣🤣,202503140135496758P2,20220429RUC01,投稿, 8小时前,3,0,202503140129511052P1
3357105,都不知道一天卷什么，高高兴兴念大学来了又不是念高四来了,202503140135271423P2,20220429RUC01,投稿, 8小时前,4,0,202503140129511052P1
3357103,一堆3.8，好几个3.9，无限逼近4.0的那种，还来吗😆,202503140135029721P2,20220429RUC01,投稿, 8小时前,1,0,202503140129511052P1
3357099,3.8+一堆,202503140134087167P2,20220429RUC01,投稿, 8小时前,2,0,202503140129511052P1
3357097,卷死人，异化竟是我自己,202503140133458236P2,20220429RUC01,投稿, 8小时前,1,0,202503140129511052P1
3357096,怎么说啊 比马院卷吗 dang院卷到什么程度 绩点对应排名怎么样,202503140133422474P2,20220429RUC01,投稿, 8小时前,2,0,202503140129511052P1
3357091,千万别来，卷疯了🥲,202503140132569180P2,20220429RUC01,投稿, 8小时前,1,0,202503140129511052P1
3357087,\o/\o/\o/,202503140132136202P2,20220429RUC01,投稿, 8小时前,1,0,202503140129511052P1
3357086,yzh，杨圣！跌！,202503140131593234P2,20220429RUC01,投稿, 8小时前,1,0,202503140129511052P1
3357082,70％保研率焦虑什么，党院已经要自己把自己卷死了，呆在马院不好吗🥹,202503140131375096P2,20220429RUC01,投稿, 8小时前,1,0,202503140129511052P1
3357081,是杨院长吗,202503140131354857P2,20220429RUC01,投稿, 8小时前,1,0,202503140129511052P1
3357080,一片苍茫都不见，知向谁边,202503140131316243P2,20220429RUC01,投稿, 8小时前,1,0,202503140129511052P1
3357079,前途远大，但钱途……,202503140131267867P2,20220429RUC01,投稿, 8小时前,1,0,202503140129511052P1
3357078,快来dang院宝宝  氛围超好有杨圣,202503140131165958P2,20220429RUC01,投稿, 8小时前,1,0,202503140129511052P1
3357077,我听说dang院保研率很高啊. ........羡慕了,202503140131103696P2,20220429RUC01,投稿, 8小时前,1,0,202503140129511052P1
3357075,一片黑暗😆,202503140130414327P2,20220429RUC01,投稿, 8小时前,1,0,202503140129511052P1
3357074,别来dang院，卷死了,202503140130339788P2,20220429RUC01,投稿, 8小时前,1,0,202503140129511052P1
3357159,hyq,202503140202251833P2,20220429RUC01,投稿, 7小时前,1,0,202503140119077255P1
3357095,我也是，抱抱你,202503140133334480P2,20220429RUC01,投稿, 8小时前,1,0,202503140112024003P1
3357040,因为我是肺雾,202503140122424786P2,20220429RUC01,投稿, 8小时前,1,0,202503140112024003P1
3357039,因为她不想在一起了,202503140122282481P2,20220429RUC01,投稿, 8小时前,1,0,202503140112024003P1
3357025,那为什么要分开呢,202503140120561393P2,20220429RUC01,投稿, 8小时前,1,0,202503140112024003P1
3357009,是，看到她换头像,202503140118392031P2,20220429RUC01,投稿, 8小时前,1,0,202503140112024003P1
3356952,有血月嘛我丢 是不是污染太严重了,202503140106547630P2,20220429RUC01,投稿, 8小时前,0,0,202503140106144525P1
3356937,🤣,202503140103467593P2,20220429RUC01,投稿, 8小时前,1,0,202503140059027999P1
3356929,真的吵 上学期就是楼上一直吵大半夜的,202503140102011171P2,20220429RUC01,投稿, 8小时前,2,0,202503140059027999P1
3356928,服了  社会学院怎么都是这种人,202503140101583097P2,20220429RUC01,投稿, 8小时前,2,0,202503140059027999P1
3356927,我出来听了，现在没声音了。,202503140101573801P2,20220429RUC01,投稿, 8小时前,1,0,202503140059027999P1
3356924,唐完了,202503140101264912P2,20220429RUC01,投稿, 8小时前,1,0,202503140059027999P1
3356921,上学期经常拉凳子、打游戏喊叫，吵疯了,202503140100589554P2,20220429RUC01,投稿, 8小时前,1,0,202503140059027999P1
3356919,糖尿病房,202503140100325193P2,20220429RUC01,投稿, 8小时前,1,0,202503140059027999P1
3356916,好像挂一个那个牌子,202503140100213244P2,20220429RUC01,投稿, 8小时前,1,0,202503140059027999P1
3356914,确实吵,202503140100129540P2,20220429RUC01,投稿, 8小时前,1,0,202503140059027999P1
3356913,社会学院吧，习惯了,202503140100067350P2,20220429RUC01,投稿, 8小时前,1,0,202503140059027999P1
3356912,这么吵烦死了,202503140059536482P2,20220429RUC01,投稿, 8小时前,1,0,202503140059027999P1
3356911,糖尿病房,202503140059485455P2,20220429RUC01,投稿, 8小时前,1,0,202503140059027999P1
3356910,社会学院吧,202503140059443247P2,20220429RUC01,投稿, 8小时前,1,0,202503140059027999P1
3357093,你没看懂,202503140133211656P2,20220429RUC01,投稿, 8小时前,1,0,202503140058459069P1
3357090,不客气,202503140132533267P2,20220429RUC01,投稿, 8小时前,1,0,202503140058459069P1
3357083,谢谢,202503140131391644P2,20220429RUC01,投稿, 8小时前,1,0,202503140058459069P1
3357072,您好,202503140130151992P2,20220429RUC01,投稿, 8小时前,1,0,202503140058459069P1
3357067,晚上不睡觉 长痘痘,202503140129408999P2,20220429RUC01,投稿, 8小时前,1,0,202503140058459069P1
3357054,那咋了,202503140125489040P2,20220429RUC01,投稿, 8小时前,1,0,202503140058459069P1
3357051,没有审美吗？,202503140125324131P2,20220429RUC01,投稿, 8小时前,2,0,202503140058459069P1
3357049,🤣🤣🤣,202503140124338812P2,20220429RUC01,投稿, 8小时前,1,0,202503140058459069P1
3357048,那咋了,202503140123521883P2,20220429RUC01,投稿, 8小时前,1,0,202503140058459069P1
3357046,禁止打拳,202503140123358802P2,20220429RUC01,投稿, 8小时前,1,0,202503140058459069P1
3357045,那咋了,202503140123328054P2,20220429RUC01,投稿, 8小时前,1,0,202503140058459069P1
3357044,难绷哦,202503140123134959P2,20220429RUC01,投稿, 8小时前,1,0,202503140058459069P1
3357043,别打拳哈,202503140122535679P2,20220429RUC01,投稿, 8小时前,1,0,202503140058459069P1
3357042,您好，谢谢,202503140122493977P2,20220429RUC01,投稿, 8小时前,1,0,202503140058459069P1
3357038,收收味哈,202503140122221487P2,20220429RUC01,投稿, 8小时前,1,0,202503140058459069P1
3357036,禁止键政,202503140122186536P2,20220429RUC01,投稿, 8小时前,1,0,202503140058459069P1
3357035,怎么这楼一群国楠串子,202503140122168094P2,20220429RUC01,投稿, 8小时前,2,0,202503140058459069P1
3357031,我更喜欢邓公一点,202503140121423730P2,20220429RUC01,投稿, 8小时前,1,0,202503140058459069P1
